Method,Dataset,AUROC,CI_lower,CI_upper
DES (combined),all,0.9613,0.9522,0.969
DES (combined),triviaqa,0.9089,0.8873,0.9283
DES (combined),truthfulqa,1.0,1.0,1.0
DES (combined),mmlu,0.999,0.9966,1.0
DES (surface only),all,0.8921,0.8774,0.9073
DES (surface only),triviaqa,0.8928,0.8697,0.9136
DES (surface only),truthfulqa,1.0,1.0,1.0
DES (surface only),mmlu,0.9986,0.9957,1.0
DES (semantic only),all,0.8899,0.8769,0.9036
DES (semantic only),triviaqa,0.8831,0.8595,0.9061
DES (semantic only),truthfulqa,0.9588,0.9429,0.9734
DES (semantic only),mmlu,0.8154,0.7518,0.8748
